ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
206,2025-10-05,433,91,4,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,5348.12,2968.52,2379.6
207,2020-01-16,1590,73,5,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,25883.35,17890.85,7992.5
208,2024-12-09,308,60,6,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,42084.18,28486.620000000003,13597.559999999998
209,2021-10-04,1456,3,6,Loja Física,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,10958.52,6109.74,4848.780000000001
210,2024-03-28,1596,34,2,Online,Informática Modelo 9,Informática,573.58,332.91,1147.16,665.82,481.34000000000003
211,2025-11-12,1970,2,7,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,44852.920000000006,25921.91,18931.010000000006
212,2024-06-27,2371,34,3,Online,Informática Modelo 9,Informática,573.58,332.91,1720.7400000000002,998.73,722.0100000000002
213,2025-12-22,356,59,3,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,21028.800000000003,14588.25,6440.550000000003
214,2020-08-30,316,8,2,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,8142.32,4800.98,3341.34
215,2022-09-11,2504,5,3,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,22570.170000000002,13626.150000000001,8944.02
216,2023-10-28,492,25,2,Online,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,8234.84,4745.74,3489.1000000000004
217,2026-01-05,2262,24,7,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,23625.63,16104.48,7521.1500000000015
218,2025-10-23,715,67,3,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,22759.98,12898.98,9861.0
219,2021-02-01,646,64,1,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,381.72,247.07,134.65000000000003
220,2024-08-09,117,28,2,Loja Física,Mouse Logitech MX Master,Informática,6228.14,3817.63,12456.28,7635.26,4821.02
221,2025-03-31,428,26,7,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,13613.11,9351.44,4261.67
222,2021-07-10,1943,92,3,Online,Móveis Modelo 17,Móveis,1227.95,773.25,3683.8500000000004,2319.75,1364.1000000000004
223,2020-03-05,8,82,6,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,45296.82,27209.82,18087.0
224,2020-01-11,1587,90,2,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,15313.24,8763.5,6549.74
225,2022-12-11,1004,5,2,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,15046.78,9084.1,5962.68
226,2020-06-21,1644,39,2,Online,Informática Modelo 14,Informática,6652.74,4162.99,13305.48,8325.98,4979.5
227,2023-05-24,964,39,6,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,39916.44,24977.94,14938.500000000004
228,2023-01-20,1179,54,2,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,6275.8,3737.98,2537.82
229,2025-11-03,1843,87,1,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,4480.0,2675.35,1804.65
230,2021-02-20,1332,44,1,Online,Informática Modelo 19,Informática,2591.03,1733.02,2591.03,1733.02,858.0100000000002
231,2023-08-17,1725,25,4,Loja Física,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,16469.68,9491.48,6978.200000000001
232,2022-03-21,1860,69,2,Loja Física,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,10254.72,6951.4,3303.3199999999997
233,2025-07-07,1900,10,5,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,33603.7,19203.2,14400.499999999996
234,2024-09-11,2764,54,5,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,15689.5,9344.95,6344.549999999999
235,2021-07-01,1011,35,1,Online,Informática Modelo 10,Informática,341.47,235.84,341.47,235.84,105.63000000000002
236,2025-08-25,600,82,1,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,7549.47,4534.97,3014.5
237,2021-05-12,358,63,7,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,53482.31,33481.84,20000.47
238,2020-05-26,2358,39,5,Online,Informática Modelo 14,Informática,6652.74,4162.99,33263.7,20814.949999999997,12448.75
239,2021-12-18,2551,65,3,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,907.5,598.92,308.58000000000004
240,2023-01-20,1111,10,6,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
241,2025-10-19,2208,47,3,Online,Informática Modelo 22,Informática,7651.09,5240.39,22953.27,15721.170000000002,7232.0999999999985
242,2024-04-07,2409,19,2,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,10205.38,6496.9,3708.4799999999996
243,2025-08-18,82,42,7,Online,Informática Modelo 17,Informática,4189.08,2470.63,29323.559999999998,17294.41,12029.149999999998
244,2020-11-22,1570,90,5,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,38283.1,21908.75,16374.349999999999
245,2023-01-14,2048,41,5,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,5201.2,2917.75,2283.45
246,2022-08-13,914,85,1,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,4806.82,3127.66,1679.1599999999999
247,2024-11-27,1377,70,1,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,7873.53,5312.77,2560.7599999999993
248,2021-06-01,1789,71,2,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,3063.38,2010.68,1052.7
249,2023-04-29,2789,69,6,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,30764.159999999996,20854.199999999997,9909.96
250,2024-07-18,1205,56,2,Loja Física,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,4798.08,2908.92,1889.1599999999999
251,2020-12-25,2430,79,1,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
252,2023-10-30,1911,6,3,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,22903.260000000002,15819.72,7083.540000000003
253,2025-12-06,2796,68,4,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,26751.68,15658.12,11093.56
254,2025-12-07,2598,41,4,Online,Informática Modelo 16,Informática,1040.24,583.55,4160.96,2334.2,1826.7600000000002
255,2025-03-14,2265,57,3,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,1976.88,1091.58,885.3000000000002
256,2020-08-03,1768,99,2,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,8604.56,5220.26,3384.2999999999993
257,2024-06-01,2915,39,7,Online,Informática Modelo 14,Informática,6652.74,4162.99,46569.18,29140.93,17428.25
258,2023-06-10,1971,12,5,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,8146.799999999999,5628.450000000001,2518.3499999999985
259,2022-04-05,2874,30,2,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
260,2025-06-03,1767,40,5,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,14701.849999999999,10242.6,4459.249999999998
261,2022-10-06,614,71,4,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,6126.76,4021.36,2105.4
262,2020-01-16,2696,18,6,Loja Física,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,25961.100000000002,17891.52,8069.580000000002
263,2025-03-11,1706,9,1,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,1086.29,653.25,433.03999999999996
264,2022-09-30,1897,72,6,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,44266.68,30341.58,13925.099999999999
265,2024-01-18,2297,90,4,Online,Móveis Modelo 15,Móveis,7656.62,4381.75,30626.48,17527.0,13099.48
266,2021-09-09,1876,83,2,Loja Física,Móveis Modelo 8,Móveis,5709.44,3913.07,11418.88,7826.14,3592.739999999999
267,2020-02-05,2912,54,4,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,12551.6,7475.96,5075.64
268,2020-02-14,588,27,7,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,35231.91,21250.11,13981.800000000003
269,2020-07-16,1060,40,6,Online,Informática Modelo 15,Informática,2940.37,2048.52,17642.22,12291.119999999999,5351.100000000002
270,2020-06-04,1983,85,7,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,33647.74,21893.62,11754.119999999999
271,2025-09-02,1840,62,4,Online,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,9023.76,5017.36,4006.4000000000005
272,2025-02-28,2058,69,2,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,10254.72,6951.4,3303.3199999999997
273,2023-12-21,2009,91,3,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,4011.09,2226.39,1784.7000000000003
274,2020-06-05,244,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
275,2023-11-20,1151,89,3,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,7587.75,5197.14,2390.6099999999997
276,2023-11-11,91,42,1,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,4189.08,2470.63,1718.4499999999998
277,2024-02-14,1127,49,7,Online,Informática Modelo 24,Informática,564.04,375.07,3948.2799999999997,2625.49,1322.79
278,2020-05-08,157,94,5,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,10165.95,7025.0,3140.9500000000007
279,2024-03-04,2758,2,4,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,25630.24,14812.52,10817.720000000001
280,2023-02-01,266,88,4,Online,Móveis Modelo 13,Móveis,826.76,562.92,3307.04,2251.68,1055.3600000000001
281,2021-06-15,2802,71,2,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,3063.38,2010.68,1052.7
282,2025-12-24,2764,57,6,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3953.76,2183.16,1770.6000000000004
283,2020-12-11,309,66,3,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,1748.88,997.3799999999999,751.5000000000002
284,2021-10-15,1299,36,6,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,26228.28,18217.32,8010.959999999999
285,2021-05-23,703,9,6,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,6517.74,3919.5,2598.24
286,2025-03-07,2563,11,1,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,5112.4,3396.06,1716.3399999999997
287,2020-08-19,2086,70,6,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,47241.18,31876.620000000003,15364.559999999998
288,2022-03-12,380,40,1,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,2940.37,2048.52,891.8499999999999
289,2022-03-04,372,72,7,Loja Física,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,51644.46,35398.51,16245.949999999997
290,2020-10-13,2601,50,1,Online,Informática Modelo 25,Informática,3282.04,1883.19,3282.04,1883.19,1398.85
291,2024-12-06,2516,75,3,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,18396.0,10373.61,8022.389999999999
292,2023-05-21,1856,65,3,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,907.5,598.92,308.58000000000004
293,2025-05-18,2103,70,7,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,55114.71,37189.39,17925.32
294,2023-05-24,221,100,4,Online,Móveis Modelo 25,Móveis,1284.64,730.74,5138.56,2922.96,2215.6000000000004
295,2025-12-29,2823,32,5,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,5091.15,3445.3500000000004,1645.7999999999993
296,2020-08-26,2371,96,1,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,5308.57,3187.24,2121.33
297,2023-06-18,1252,2,7,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,44852.920000000006,25921.91,18931.010000000006
298,2021-08-27,2422,59,5,Loja Física,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,35048.0,24313.75,10734.25
299,2020-07-04,2198,22,2,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,9528.32,5599.48,3928.84
300,2022-11-20,103,48,6,Online,Informática Modelo 23,Informática,1734.04,983.11,10404.24,5898.66,4505.58
301,2026-01-22,2458,44,7,Online,Informática Modelo 19,Informática,2591.03,1733.02,18137.210000000003,12131.14,6006.070000000003
302,2023-02-22,2139,81,7,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,20531.63,12632.9,7898.730000000001
303,2026-01-05,1254,42,5,Online,Informática Modelo 17,Informática,4189.08,2470.63,20945.4,12353.150000000001,8592.25
304,2021-06-02,1799,65,7,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,2117.5,1397.48,720.02
305,2022-11-07,2520,64,5,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1908.6000000000001,1235.35,673.2500000000002
306,2022-06-04,1447,95,4,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,7739.52,4747.64,2991.88
307,2021-06-05,2569,57,2,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,1317.92,727.72,590.2
308,2022-02-28,2504,33,3,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,4304.4,2921.55,1382.8499999999995
309,2020-12-18,2436,98,1,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,6737.45,4076.56,2660.89
310,2020-07-26,465,93,5,Loja Física,Móveis Modelo 18,Móveis,4309.46,2701.71,21547.3,13508.55,8038.75
311,2025-03-14,1430,11,6,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,30674.399999999998,20376.36,10298.039999999997
312,2025-01-12,1810,21,1,Loja Física,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,7766.06,4873.27,2892.79
313,2021-04-08,2126,28,1,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,6228.14,3817.63,2410.51
314,2021-03-06,1982,57,3,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,1976.88,1091.58,885.3000000000002
315,2021-06-20,2528,86,1,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,5658.26,3515.63,2142.63
316,2020-12-13,1925,42,6,Online,Informática Modelo 17,Informática,4189.08,2470.63,25134.48,14823.78,10310.699999999999
317,2024-05-03,200,2,7,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,44852.920000000006,25921.91,18931.010000000006
318,2022-05-18,868,44,2,Loja Física,Informática Modelo 19,Informática,2591.03,1733.02,5182.06,3466.04,1716.0200000000004
319,2021-02-17,38,81,6,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,17598.54,10828.2,6770.34
320,2025-05-25,562,33,6,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,8608.8,5843.1,2765.699999999999
321,2020-03-20,2206,72,4,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,29511.12,20227.72,9283.399999999998
322,2025-10-18,2010,61,4,Loja Física,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,21635.88,15118.24,6517.640000000001
323,2021-02-13,2578,100,4,Loja Física,Móveis Modelo 25,Móveis,1284.64,730.74,5138.56,2922.96,2215.6000000000004
324,2021-12-01,533,95,6,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,11609.28,7121.460000000001,4487.82
325,2025-09-21,2479,91,5,Online,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
326,2022-11-19,2112,79,1,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
327,2023-12-16,2922,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
328,2024-03-13,2172,66,1,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,582.96,332.46,250.50000000000006
329,2022-06-26,1299,79,7,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,25272.17,17244.710000000003,8027.4599999999955
330,2020-09-16,1023,57,5,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3294.8,1819.3000000000002,1475.5
331,2023-08-07,2667,32,7,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,7127.610000000001,4823.490000000001,2304.12
332,2022-08-02,607,91,5,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
333,2021-08-29,1630,57,6,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3953.76,2183.16,1770.6000000000004
334,2021-07-03,2911,76,2,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,6774.16,3753.62,3020.54
335,2025-06-18,2854,31,2,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,3613.94,2461.52,1152.42
336,2023-01-02,2450,81,3,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,8799.27,5414.1,3385.17
337,2023-07-04,2738,7,1,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,5960.31,3348.83,2611.4800000000005
338,2020-10-28,718,53,6,Loja Física,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,23571.48,14920.26,8651.22
339,2020-10-02,237,6,4,Loja Física,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,30537.68,21092.96,9444.720000000001
340,2025-04-08,2700,49,3,Loja Física,Informática Modelo 24,Informática,564.04,375.07,1692.12,1125.21,566.9099999999999
341,2020-11-02,1180,66,4,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2331.84,1329.84,1002.0000000000002
342,2024-06-17,240,52,3,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,8951.67,5903.82,3047.8500000000004
343,2025-02-15,2716,31,3,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,5420.91,3692.2799999999997,1728.63
344,2021-02-18,934,42,7,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,29323.559999999998,17294.41,12029.149999999998
345,2021-03-04,2593,26,2,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,3889.46,2671.84,1217.62
346,2025-10-23,1503,27,1,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,5033.13,3035.73,1997.4
347,2021-05-23,2823,76,2,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,6774.16,3753.62,3020.54
348,2024-10-18,1934,27,7,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,35231.91,21250.11,13981.800000000003
349,2022-01-28,2485,7,4,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,23841.24,13395.32,10445.920000000002
350,2020-09-13,1820,5,2,Loja Física,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,15046.78,9084.1,5962.68
351,2024-02-29,1655,93,2,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,8618.92,5403.42,3215.5
352,2024-06-22,759,61,4,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,21635.88,15118.24,6517.640000000001
353,2024-01-17,354,52,7,Online,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,20887.23,13775.58,7111.65
354,2025-07-25,1703,89,6,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,15175.5,10394.28,4781.219999999999
355,2025-06-13,251,7,7,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,41722.170000000006,23441.809999999998,18280.360000000008
356,2023-11-27,2351,3,6,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,10958.52,6109.74,4848.780000000001
357,2024-09-05,1196,18,7,Loja Física,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,30287.950000000004,20873.440000000002,9414.510000000002
358,2022-05-10,531,10,3,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,20162.22,11521.92,8640.300000000001
359,2025-01-27,2138,87,5,Loja Física,Móveis Modelo 12,Móveis,4480.0,2675.35,22400.0,13376.75,9023.25
360,2023-08-10,2723,67,1,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,7586.66,4299.66,3287.0
361,2025-03-13,1254,97,6,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,16143.66,9698.34,6445.32
362,2024-10-04,234,30,6,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,10797.599999999999,7077.0599999999995,3720.539999999999
363,2025-02-05,2538,26,3,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,5834.1900000000005,4007.76,1826.4300000000003
364,2021-01-02,926,50,5,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,16410.2,9415.95,6994.25
365,2021-07-23,2578,65,7,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,2117.5,1397.48,720.02
366,2020-05-16,1318,22,3,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,14292.48,8399.22,5893.26
367,2021-09-05,1249,45,4,Online,Informática Modelo 20,Informática,1357.17,884.21,5428.68,3536.84,1891.8400000000001
368,2025-05-10,1691,52,5,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,14919.449999999999,9839.7,5079.749999999998
369,2025-06-14,1699,93,1,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,4309.46,2701.71,1607.75
370,2024-12-07,1475,87,5,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,22400.0,13376.75,9023.25
371,2023-08-27,2782,87,4,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,17920.0,10701.4,7218.6
372,2025-09-11,805,22,1,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,4764.16,2799.74,1964.42
373,2025-03-10,1468,16,5,Online,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,34577.8,24045.6,10532.200000000004
374,2026-01-31,2840,70,5,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,39367.65,26563.850000000002,12803.8
375,2024-07-07,284,85,7,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,33647.74,21893.62,11754.119999999999
376,2023-09-08,885,83,5,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,28547.199999999997,19565.350000000002,8981.849999999995
377,2024-07-25,811,51,5,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,30486.45,19253.6,11232.850000000002
378,2025-11-19,2144,15,5,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,26682.399999999998,17853.65,8828.749999999996
